iter	Passed	Remaining
15533	398864	114672
15534	398890	114647
15535	398915	114621
15536	398942	114596
15537	398968	114570
15538	398993	114544
15539	399019	114519
15540	399045	114493
15541	399071	114467
15542	399096	114442
15543	399122	114416
15544	399148	114390
15545	399175	114365
15546	399201	114339
15547	399226	114314
15548	399252	114288
15549	399278	114262
15550	399304	114237
15551	399332	114212
15552	399358	114186
15553	399384	114161
15554	399410	114135
15555	399438	114110
15556	399464	114085
15557	399491	114059
15558	399516	114033
15559	399542	114008
15560	399566	113982
15561	399593	113956
15562	399618	113931
15563	399645	113905
15564	399670	113879
15565	399695	113854
15566	399722	113828
15567	399747	113802
15568	399774	113777
15569	399799	113751
15570	399824	113725
15571	399852	113700
15572	399879	113675
15573	399905	113649
15574	399930	113623
15575	399956	113598
15576	399981	113572
15577	400008	113547
15578	400034	113521
15579	400061	113496
15580	400087	113470
15581	400114	113445
15582	400140	113419
15583	400165	113393
15584	400192	113368
15585	400218	113343
15586	400243	113317
15587	400268	113291
15588	400295	113266
15589	400321	113240
15590	400347	113214
15591	400373	113189
15592	400398	113163
15593	400425	113137
15594	400451	113112
15595	400476	113086
15596	400502	113060
15597	400527	113035
15598	400552	113009
15599	400578	112983
15600	400603	112957
15601	400630	112932
15602	400655	112906
15603	400682	112881
15604	400707	112855
15605	400732	112829
15606	400759	112804
15607	400785	112778
15608	400811	112753
15609	400837	112727
15610	400863	112701
15611	400889	112676
15612	400915	112650
15613	400944	112625
15614	400968	112599
15615	400995	112574
15616	401023	112549
15617	401048	112523
15618	401074	112498
15619	401099	112472
15620	401124	112446
15621	401153	112421
15622	401178	112395
15623	401203	112369
15624	401228	112344
15625	401254	112318
15626	401281	112292
15627	401306	112267
15628	401331	112241
15629	401357	112215
15630	401384	112190
15631	401410	112164
15632	401436	112139
15633	401465	112114
15634	401490	112088
15635	401517	112063
15636	401543	112037
15637	401568	112011
15638	401595	111986
15639	401626	111962
15640	401653	111936
15641	401681	111912
15642	401707	111886
15643	401733	111860
15644	401759	111835
15645	401784	111809
15646	401810	111783
15647	401836	111758
15648	401863	111732
15649	401889	111707
15650	401917	111682
15651	401942	111656
15652	401970	111631
15653	401995	111605
15654	402022	111580
15655	402048	111554
15656	402075	111529
15657	402100	111503
15658	402126	111477
15659	402151	111451
15660	402176	111426
15661	402202	111400
15662	402227	111374
15663	402253	111349
15664	402278	111323
15665	402305	111297
15666	402330	111271
15667	402356	111246
15668	402381	111220
15669	402405	111194
15670	402432	111168
15671	402457	111143
15672	402482	111117
15673	402510	111092
15674	402536	111066
15675	402562	111041
15676	402588	111015
15677	402613	110989
15678	402640	110964
15679	402665	110938
15680	402692	110913
15681	402719	110887
15682	402746	110862
15683	402772	110837
15684	402798	110811
15685	402825	110785
15686	402850	110760
15687	402878	110735
15688	402905	110709
15689	402931	110684
15690	402958	110658
15691	402984	110633
15692	403011	110607
15693	403038	110582
15694	403064	110557
15695	403090	110531
15696	403117	110506
15697	403143	110480
15698	403169	110455
15699	403196	110429
15700	403222	110404
15701	403248	110378
15702	403273	110352
15703	403299	110327
15704	403327	110301
15705	403351	110275
15706	403376	110249
15707	403401	110224
15708	403429	110199
15709	403455	110173
15710	403480	110147
15711	403506	110121
15712	403533	110096
15713	403559	110070
15714	403584	110045
15715	403611	110019
15716	403637	109994
15717	403662	109968
15718	403688	109942
15719	403714	109917
15720	403742	109892
15721	403768	109866
15722	403793	109840
15723	403819	109815
15724	403845	109789
15725	403871	109763
15726	403897	109738
15727	403924	109712
15728	403950	109687
15729	403976	109661
15730	404002	109636
15731	404029	109610
15732	404056	109585
15733	404082	109559
15734	404107	109534
15735	404133	109508
15736	404159	109482
15737	404184	109456
15738	404211	109431
15739	404236	109405
15740	404263	109380
15741	404289	109354
15742	404314	109328
15743	404339	109303
15744	404365	109277
15745	404390	109251
15746	404418	109226
15747	404443	109200
15748	404469	109175
15749	404494	109149
15750	404521	109123
15751	404546	109098
15752	404573	109072
15753	404599	109047
15754	404624	109021
15755	404650	108995
15756	404676	108970
15757	404701	108944
15758	404728	108918
15759	404753	108893
15760	404779	108867
15761	404806	108842
15762	404832	108816
15763	404856	108790
15764	404881	108764
15765	404909	108739
15766	404934	108713
15767	404960	108687
15768	404986	108662
15769	405014	108637
15770	405040	108611
15771	405065	108585
15772	405091	108560
15773	405117	108534
15774	405143	108508
15775	405168	108483
15776	405194	108457
15777	405221	108432
15778	405248	108406
15779	405276	108381
15780	405302	108356
15781	405328	108330
15782	405353	108304
15783	405380	108279
15784	405405	108253
15785	405431	108228
15786	405456	108202
15787	405482	108176
15788	405508	108151
15789	405534	108125
15790	405560	108099
15791	405586	108074
15792	405612	108048
15793	405639	108023
15794	405666	107997
15795	405692	107972
15796	405717	107946
15797	405743	107920
15798	405770	107895
15799	405797	107870
15800	405824	107844
15801	405849	107819
15802	405874	107793
15803	405900	107767
15804	405926	107741
15805	405951	107716
15806	405978	107690
15807	406005	107665
15808	406030	107639
15809	406058	107614
15810	406084	107588
15811	406110	107563
15812	406136	107537
15813	406161	107511
15814	406188	107486
15815	406214	107460
15816	406240	107435
15817	406265	107409
15818	406291	107383
15819	406319	107358
15820	406345	107333
15821	406370	107307
15822	406395	107281
15823	406422	107256
15824	406447	107230
15825	406474	107204
15826	406500	107179
15827	406526	107153
15828	406552	107128
15829	406577	107102
15830	406603	107076
15831	406630	107051
15832	406654	107025
15833	406680	106999
15834	406707	106974
15835	406733	106948
15836	406759	106922
15837	406785	106897
15838	406813	106872
15839	406839	106846
15840	406863	106820
15841	406888	106794
15842	406913	106768
15843	406939	106743
15844	406966	106718
15845	406993	106692
15846	407017	106666
15847	407044	106641
15848	407069	106615
15849	407094	106589
15850	407119	106563
15851	407145	106537
15852	407170	106511
15853	407197	106486
15854	407223	106461
15855	407249	106435
15856	407276	106410
15857	407303	106384
15858	407329	106359
15859	407354	106333
15860	407381	106308
15861	407407	106282
15862	407435	106257
15863	407462	106231
15864	407489	106206
15865	407516	106181
15866	407542	106155
15867	407567	106129
15868	407594	106104
15869	407621	106079
15870	407646	106053
15871	407672	106027
15872	407699	106002
15873	407724	105976
15874	407750	105950
15875	407776	105925
15876	407800	105899
15877	407828	105874
15878	407854	105848
15879	407880	105822
15880	407904	105796
15881	407932	105771
15882	407958	105746
15883	407983	105720
15884	408010	105694
15885	408036	105669
15886	408061	105643
15887	408088	105617
15888	408114	105592
15889	408141	105567
15890	408169	105542
15891	408195	105516
15892	408220	105490
15893	408246	105464
15894	408272	105439
15895	408297	105413
15896	408323	105387
15897	408349	105362
15898	408375	105336
15899	408400	105310
15900	408427	105285
15901	408453	105259
15902	408479	105234
15903	408505	105208
15904	408532	105183
15905	408557	105157
15906	408583	105131
15907	408610	105106
15908	408636	105081
15909	408663	105055
15910	408689	105030
15911	408715	105004
15912	408742	104978
15913	408766	104952
15914	408796	104928
15915	408825	104903
15916	408851	104877
15917	408877	104852
15918	408901	104826
15919	408927	104800
15920	408953	104774
15921	408979	104749
15922	409004	104723
15923	409029	104697
15924	409053	104671
15925	409079	104645
15926	409105	104620
15927	409131	104594
15928	409156	104568
15929	409181	104543
15930	409208	104517
15931	409233	104491
15932	409259	104466
15933	409286	104440
15934	409312	104415
15935	409338	104389
15936	409363	104363
15937	409389	104338
15938	409415	104312
15939	409440	104286
15940	409465	104260
15941	409493	104235
15942	409518	104209
15943	409544	104184
15944	409569	104158
15945	409595	104132
15946	409622	104107
15947	409647	104081
15948	409672	104055
15949	409698	104030
15950	409725	104004
15951	409750	103978
15952	409775	103953
15953	409800	103927
15954	409825	103901
15955	409853	103876
15956	409880	103850
15957	409906	103825
15958	409932	103799
15959	409957	103773
15960	409984	103748
15961	410010	103722
15962	410034	103696
15963	410061	103671
15964	410086	103645
15965	410112	103619
15966	410138	103594
15967	410164	103568
15968	410190	103542
15969	410215	103517
15970	410242	103491
15971	410268	103466
15972	410295	103440
15973	410321	103415
15974	410347	103389
15975	410373	103363
15976	410399	103338
15977	410424	103312
15978	410451	103287
15979	410476	103261
15980	410501	103235
15981	410527	103209
15982	410552	103184
15983	410579	103158
15984	410605	103132
15985	410629	103106
15986	410655	103081
15987	410680	103055
15988	410706	103029
15989	410732	103004
15990	410758	102978
15991	410784	102952
15992	410809	102927
15993	410834	102901
15994	410859	102875
15995	410885	102849
15996	410911	102824
15997	410936	102798
15998	410962	102772
15999	410990	102747
16000	411018	102722
16001	411043	102696
16002	411069	102670
16003	411094	102645
16004	411121	102619
16005	411146	102594
16006	411173	102568
16007	411198	102542
16008	411224	102517
16009	411253	102492
16010	411278	102466
16011	411303	102440
16012	411329	102415
16013	411354	102389
16014	411382	102364
16015	411407	102338
16016	411432	102312
16017	411459	102286
16018	411484	102261
16019	411509	102235
16020	411535	102209
16021	411561	102184
16022	411586	102158
16023	411614	102133
16024	411639	102107
16025	411664	102081
16026	411691	102056
16027	411717	102030
16028	411743	102004
16029	411771	101979
16030	411797	101953
16031	411822	101928
16032	411848	101902
16033	411874	101876
16034	411900	101851
16035	411927	101825
16036	411953	101800
16037	411978	101774
16038	412005	101749
16039	412031	101723
16040	412058	101698
16041	412084	101672
16042	412110	101646
16043	412134	101620
16044	412160	101595
16045	412187	101569
16046	412212	101543
16047	412238	101518
16048	412266	101493
16049	412292	101467
16050	412320	101442
16051	412347	101417
16052	412373	101391
16053	412399	101365
16054	412426	101340
16055	412451	101314
16056	412479	101289
16057	412505	101263
16058	412531	101238
16059	412558	101213
16060	412583	101187
16061	412608	101161
16062	412635	101135
16063	412661	101110
16064	412688	101084
16065	412715	101059
16066	412741	101033
16067	412769	101008
16068	412794	100982
16069	412819	100957
16070	412845	100931
16071	412871	100905
16072	412897	100880
16073	412923	100854
16074	412949	100828
16075	412974	100803
16076	413002	100778
16077	413028	100752
16078	413054	100726
16079	413080	100701
16080	413105	100675
16081	413131	100649
16082	413158	100624
16083	413184	100598
16084	413212	100573
16085	413239	100548
16086	413264	100522
16087	413291	100497
16088	413316	100471
16089	413343	100445
16090	413369	100420
16091	413395	100394
16092	413422	100369
16093	413449	100343
16094	413475	100318
16095	413501	100292
16096	413527	100266
16097	413554	100241
16098	413579	100215
16099	413605	100190
16100	413631	100164
16101	413656	100138
16102	413682	100113
16103	413708	100087
16104	413733	100061
16105	413758	100035
16106	413786	100010
16107	413812	99984
16108	413839	99959
16109	413864	99933
16110	413890	99908
16111	413915	99882
16112	413941	99856
16113	413967	99830
16114	413992	99805
16115	414017	99779
16116	414043	99753
16117	414068	99727
16118	414094	99702
16119	414118	99676
16120	414144	99650
16121	414170	99624
16122	414196	99599
16123	414223	99573
16124	414248	99548
16125	414275	99522
16126	414300	99496
16127	414328	99471
16128	414353	99445
16129	414378	99420
16130	414404	99394
16131	414430	99368
16132	414455	99343
16133	414481	99317
16134	414507	99291
16135	414533	99266
16136	414561	99241
16137	414587	99215
16138	414612	99189
16139	414637	99163
16140	414662	99137
16141	414688	99112
16142	414714	99086
16143	414740	99060
16144	414766	99035
16145	414794	99010
16146	414820	98984
16147	414845	98958
16148	414872	98933
16149	414899	98907
16150	414925	98882
16151	414951	98856
16152	414976	98830
16153	415003	98805
16154	415028	98779
16155	415053	98753
16156	415080	98728
16157	415105	98702
16158	415134	98677
16159	415160	98652
16160	415186	98626
16161	415212	98600
16162	415238	98575
16163	415268	98550
16164	415293	98524
16165	415318	98498
16166	415344	98473
16167	415372	98447
16168	415398	98422
16169	415425	98396
16170	415449	98371
16171	415475	98345
16172	415500	98319
16173	415527	98293
16174	415554	98268
16175	415580	98243
16176	415606	98217
16177	415632	98191
16178	415658	98166
16179	415684	98140
16180	415710	98114
16181	415736	98089
16182	415762	98063
16183	415791	98038
16184	415816	98012
16185	415842	97987
16186	415868	97961
16187	415895	97936
16188	415922	97910
16189	415948	97885
16190	415974	97859
16191	416000	97834
16192	416027	97808
16193	416051	97782
16194	416077	97757
16195	416104	97731
16196	416131	97706
16197	416158	97680
16198	416183	97655
16199	416210	97629
16200	416237	97604
16201	416265	97579
16202	416293	97553
16203	416319	97528
16204	416346	97502
16205	416375	97478
16206	416402	97452
16207	416427	97426
16208	416454	97401
16209	416479	97375
16210	416505	97349
16211	416530	97324
16212	416556	97298
16213	416583	97273
16214	416609	97247
16215	416636	97221
16216	416662	97196
16217	416689	97171
16218	416714	97145
16219	416739	97119
16220	416765	97093
16221	416791	97068
16222	416818	97042
16223	416844	97017
16224	416871	96991
16225	416897	96966
16226	416924	96940
16227	416949	96914
16228	416977	96889
16229	417005	96864
16230	417030	96838
16231	417058	96813
16232	417083	96787
16233	417110	96762
16234	417135	96736
16235	417161	96710
16236	417187	96685
16237	417213	96659
16238	417240	96634
16239	417266	96608
16240	417291	96582
16241	417318	96557
16242	417346	96532
16243	417372	96506
16244	417399	96480
16245	417425	96455
16246	417450	96429
16247	417475	96403
16248	417502	96378
16249	417528	96352
16250	417553	96326
16251	417579	96301
16252	417605	96275
16253	417632	96250
16254	417656	96224
16255	417682	96198
16256	417708	96172
16257	417733	96147
16258	417760	96121
16259	417785	96095
16260	417810	96070
16261	417838	96044
16262	417864	96019
16263	417891	95993
16264	417917	95968
16265	417945	95942
16266	417971	95917
16267	417997	95891
16268	418023	95865
16269	418048	95840
16270	418074	95814
16271	418100	95788
16272	418126	95763
16273	418153	95738
16274	418179	95712
16275	418204	95686
16276	418229	95660
16277	418255	95635
16278	418281	95609
16279	418307	95583
16280	418332	95558
16281	418358	95532
16282	418384	95506
16283	418411	95481
16284	418437	95455
16285	418466	95430
16286	418491	95404
16287	418516	95379
16288	418544	95353
16289	418571	95328
16290	418597	95302
16291	418623	95277
16292	418651	95252
16293	418676	95226
16294	418703	95200
16295	418728	95174
16296	418755	95149
16297	418782	95124
16298	418808	95098
16299	418834	95072
16300	418860	95047
16301	418887	95021
16302	418912	94996
16303	418937	94970
16304	418964	94944
16305	418992	94919
16306	419016	94893
16307	419043	94868
16308	419068	94842
16309	419094	94816
16310	419119	94790
16311	419146	94765
16312	419173	94739
16313	419200	94714
16314	419225	94688
16315	419250	94662
16316	419277	94637
16317	419302	94611
16318	419329	94586
16319	419354	94560
16320	419380	94534
16321	419405	94508
16322	419432	94483
16323	419458	94457
16324	419482	94431
16325	419510	94406
16326	419536	94380
16327	419562	94355
16328	419587	94329
16329	419614	94304
16330	419639	94278
16331	419666	94252
16332	419694	94227
16333	419720	94201
16334	419746	94176
16335	419773	94150
16336	419798	94125
16337	419824	94099
16338	419851	94074
16339	419877	94048
16340	419901	94022
16341	419929	93997
16342	419955	93971
16343	419981	93945
16344	420007	93920
16345	420032	93894
16346	420058	93868
16347	420084	93843
16348	420110	93817
16349	420136	93792
16350	420162	93766
16351	420188	93740
16352	420216	93715
16353	420244	93690
16354	420269	93664
16355	420296	93638
16356	420321	93613
16357	420347	93587
16358	420373	93562
16359	420402	93536
16360	420427	93511
16361	420454	93485
16362	420479	93459
16363	420506	93434
16364	420532	93408
16365	420559	93383
16366	420585	93357
16367	420612	93332
16368	420638	93306
16369	420664	93281
16370	420689	93255
16371	420713	93229
16372	420739	93203
16373	420765	93177
16374	420791	93152
16375	420817	93126
16376	420842	93100
16377	420868	93075
16378	420896	93050
16379	420923	93024
16380	420948	92998
16381	420975	92973
16382	421001	92947
16383	421026	92921
16384	421052	92896
16385	421077	92870
16386	421102	92844
16387	421127	92818
16388	421152	92792
16389	421177	92766
16390	421203	92741
16391	421228	92715
16392	421253	92689
16393	421281	92664
16394	421305	92638
16395	421330	92612
16396	421357	92587
16397	421383	92561
16398	421408	92535
16399	421433	92509
16400	421459	92484
16401	421484	92458
16402	421510	92432
16403	421536	92406
16404	421562	92381
16405	421588	92355
16406	421613	92329
16407	421639	92304
16408	421667	92279
16409	421693	92253
16410	421720	92228
16411	421746	92202
16412	421772	92176
16413	421798	92151
16414	421824	92125
16415	421849	92099
16416	421875	92073
16417	421899	92047
16418	421924	92022
16419	421950	91996
16420	421975	91970
16421	422002	91945
16422	422028	91919
16423	422054	91893
16424	422080	91868
16425	422106	91842
16426	422137	91818
16427	422163	91792
16428	422189	91767
16429	422218	91741
16430	422245	91716
16431	422270	91690
16432	422295	91664
16433	422320	91638
16434	422347	91613
16435	422374	91588
16436	422399	91562
16437	422424	91536
16438	422449	91510
16439	422475	91485
16440	422500	91459
16441	422526	91433
16442	422553	91407
16443	422579	91382
16444	422604	91356
16445	422629	91330
16446	422655	91305
16447	422681	91279
16448	422707	91253
16449	422733	91228
16450	422759	91202
16451	422784	91176
16452	422809	91150
16453	422835	91125
16454	422862	91099
16455	422889	91074
16456	422914	91048
16457	422941	91023
16458	422967	90997
16459	422991	90971
16460	423017	90945
16461	423045	90920
16462	423070	90894
16463	423095	90868
16464	423121	90843
16465	423147	90817
16466	423172	90791
16467	423198	90766
16468	423224	90740
16469	423250	90714
16470	423276	90689
16471	423303	90663
16472	423330	90638
16473	423356	90612
16474	423381	90586
16475	423406	90561
16476	423432	90535
16477	423458	90509
16478	423483	90484
16479	423510	90458
16480	423536	90432
16481	423563	90407
16482	423593	90382
16483	423619	90357
16484	423645	90331
16485	423675	90306
16486	423700	90280
16487	423726	90255
16488	423753	90229
16489	423778	90203
16490	423803	90178
16491	423828	90152
16492	423853	90126
16493	423879	90100
16494	423905	90075
16495	423930	90049
16496	423957	90023
16497	423982	89997
16498	424007	89972
16499	424032	89946
16500	424057	89920
16501	424083	89894
16502	424108	89869
16503	424135	89843
16504	424161	89817
16505	424187	89792
16506	424214	89766
16507	424240	89741
16508	424268	89715
16509	424293	89690
16510	424319	89664
16511	424346	89639
16512	424373	89613
16513	424398	89587
16514	424423	89562
16515	424449	89536
16516	424476	89510
16517	424500	89484
16518	424527	89459
16519	424554	89433
16520	424580	89408
16521	424606	89382
16522	424632	89357
16523	424658	89331
16524	424684	89305
16525	424710	89280
16526	424735	89254
16527	424761	89228
16528	424786	89202
16529	424813	89177
16530	424840	89152
16531	424866	89126
16532	424891	89100
16533	424918	89075
16534	424945	89049
16535	424970	89023
16536	424995	88997
16537	425019	88972
16538	425046	88946
16539	425071	88920
16540	425099	88895
16541	425125	88869
16542	425151	88844
16543	425178	88818
16544	425202	88792
16545	425227	88766
16546	425252	88740
16547	425277	88715
16548	425303	88689
16549	425329	88663
16550	425355	88638
16551	425381	88612
16552	425408	88587
16553	425434	88561
16554	425459	88535
16555	425485	88510
16556	425511	88484
16557	425537	88458
16558	425566	88433
16559	425592	88408
16560	425616	88382
16561	425642	88356
16562	425668	88330
16563	425694	88305
16564	425719	88279
16565	425746	88253
16566	425772	88228
16567	425797	88202
16568	425824	88177
16569	425849	88151
16570	425875	88125
16571	425901	88099
16572	425928	88074
16573	425954	88048
16574	425980	88023
16575	426008	87997
16576	426034	87972
16577	426060	87946
16578	426088	87921
16579	426114	87895
16580	426141	87870
16581	426166	87844
16582	426192	87818
16583	426217	87793
16584	426244	87767
16585	426270	87741
16586	426297	87716
16587	426322	87690
16588	426350	87665
16589	426376	87639
16590	426403	87614
16591	426428	87588
16592	426453	87562
16593	426479	87537
16594	426505	87511
16595	426531	87485
16596	426559	87460
16597	426586	87435
16598	426611	87409
16599	426640	87384
16600	426665	87358
16601	426691	87332
16602	426716	87306
16603	426742	87281
16604	426767	87255
16605	426793	87229
16606	426819	87204
16607	426844	87178
16608	426870	87152
16609	426898	87127
16610	426924	87101
16611	426951	87076
16612	426979	87051
16613	427004	87025
16614	427030	86999
16615	427056	86973
16616	427081	86948
16617	427108	86922
16618	427134	86896
16619	427163	86872
16620	427188	86846
16621	427213	86820
16622	427240	86794
16623	427265	86768
16624	427291	86743
16625	427316	86717
16626	427341	86691
16627	427365	86665
16628	427390	86639
16629	427416	86614
16630	427441	86588
16631	427470	86563
16632	427495	86537
16633	427521	86511
16634	427547	86486
16635	427574	86460
16636	427599	86434
16637	427625	86409
16638	427651	86383
16639	427676	86357
16640	427703	86332
16641	427729	86306
16642	427754	86280
16643	427780	86255
16644	427806	86229
16645	427834	86204
16646	427859	86178
16647	427885	86152
16648	427911	86127
16649	427936	86101
16650	427962	86075
16651	427987	86049
16652	428014	86024
16653	428040	85998
16654	428065	85972
16655	428094	85947
16656	428120	85922
16657	428145	85896
16658	428171	85870
16659	428196	85844
16660	428221	85819
16661	428246	85793
16662	428273	85767
16663	428298	85741
16664	428323	85716
16665	428347	85690
16666	428374	85664
16667	428400	85638
16668	428425	85613
16669	428452	85587
16670	428479	85562
16671	428504	85536
16672	428531	85510
16673	428557	85485
16674	428584	85459
16675	428609	85434
16676	428635	85408
16677	428661	85382
16678	428689	85357
16679	428715	85331
16680	428740	85306
16681	428765	85280
16682	428791	85254
16683	428816	85228
16684	428842	85203
16685	428870	85177
16686	428897	85152
16687	428923	85126
16688	428948	85100
16689	428972	85074
16690	428999	85049
16691	429025	85023
16692	429052	84998
16693	429076	84972
16694	429104	84947
16695	429130	84921
16696	429157	84895
16697	429183	84870
16698	429208	84844
16699	429233	84818
16700	429261	84793
16701	429288	84767
16702	429313	84741
16703	429338	84716
16704	429363	84690
16705	429390	84664
16706	429414	84638
16707	429440	84613
16708	429466	84587
16709	429491	84561
16710	429518	84536
16711	429543	84510
16712	429568	84484
16713	429594	84459
16714	429620	84433
16715	429646	84407
16716	429671	84381
16717	429695	84355
16718	429725	84330
16719	429750	84305
16720	429776	84279
16721	429805	84254
16722	429831	84228
16723	429857	84203
16724	429884	84177
16725	429909	84151
16726	429934	84126
16727	429960	84100
16728	429987	84074
16729	430012	84049
16730	430037	84023
16731	430061	83997
16732	430087	83971
16733	430112	83945
16734	430137	83919
16735	430163	83894
16736	430189	83868
16737	430213	83842
16738	430240	83817
16739	430266	83791
16740	430291	83765
16741	430318	83740
16742	430344	83714
16743	430371	83689
16744	430396	83663
16745	430422	83637
16746	430448	83611
16747	430473	83586
16748	430500	83560
16749	430526	83535
16750	430552	83509
16751	430578	83483
16752	430604	83458
16753	430629	83432
16754	430656	83406
16755	430683	83381
16756	430709	83355
16757	430735	83329
16758	430761	83304
16759	430789	83279
16760	430815	83253
16761	430841	83227
16762	430866	83202
16763	430893	83176
16764	430919	83150
16765	430945	83125
16766	430970	83099
16767	430995	83073
16768	431021	83048
16769	431047	83022
16770	431073	82996
16771	431099	82970
16772	431124	82945
16773	431149	82919
16774	431175	82893
16775	431201	82867
16776	431226	82842
16777	431251	82816
16778	431278	82790
16779	431304	82765
16780	431329	82739
16781	431356	82713
16782	431382	82688
16783	431409	82662
16784	431437	82637
16785	431463	82611
16786	431489	82586
16787	431514	82560
16788	431539	82534
16789	431565	82508
16790	431590	82483
16791	431616	82457
16792	431641	82431
16793	431669	82406
16794	431695	82380
16795	431720	82354
16796	431748	82329
16797	431773	82303
16798	431799	82278
16799	431823	82252
16800	431850	82226
16801	431876	82200
16802	431903	82175
16803	431929	82149
16804	431955	82124
16805	431982	82098
16806	432010	82073
16807	432035	82047
16808	432061	82022
16809	432087	81996
16810	432114	81970
16811	432142	81945
16812	432167	81919
16813	432193	81894
16814	432220	81868
16815	432247	81843
16816	432272	81817
16817	432297	81791
16818	432324	81766
16819	432351	81740
16820	432378	81715
16821	432403	81689
16822	432431	81664
16823	432456	81638
16824	432481	81612
16825	432507	81586
16826	432534	81561
16827	432560	81535
16828	432586	81509
16829	432612	81484
16830	432637	81458
16831	432662	81432
16832	432688	81407
16833	432714	81381
16834	432741	81355
16835	432769	81330
16836	432795	81304
16837	432821	81279
16838	432849	81254
16839	432873	81228
16840	432900	81202
16841	432926	81176
16842	432956	81151
16843	432982	81126
16844	433008	81100
16845	433034	81075
16846	433060	81049
16847	433087	81023
16848	433113	80998
16849	433138	80972
16850	433165	80946
16851	433191	80921
16852	433217	80895
16853	433241	80869
16854	433268	80844
16855	433295	80818
16856	433321	80793
16857	433346	80767
16858	433374	80742
16859	433401	80716
16860	433426	80690
16861	433451	80664
16862	433477	80639
16863	433503	80613
16864	433529	80587
16865	433555	80562
16866	433581	80536
16867	433608	80511
16868	433635	80485
16869	433660	80459
16870	433689	80434
16871	433715	80409
16872	433742	80383
16873	433768	80357
16874	433793	80332
16875	433819	80306
16876	433844	80280
16877	433869	80254
16878	433894	80229
16879	433920	80203
16880	433946	80177
16881	433972	80152
16882	433997	80126
16883	434023	80100
16884	434050	80075
16885	434076	80049
16886	434102	80023
16887	434127	79997
16888	434153	79972
16889	434180	79946
16890	434205	79920
16891	434231	79895
16892	434256	79869
16893	434283	79843
16894	434309	79818
16895	434336	79792
16896	434362	79767
16897	434387	79741
16898	434416	79716
16899	434441	79690
16900	434466	79664
16901	434493	79639
16902	434519	79613
16903	434544	79587
16904	434570	79562
16905	434597	79536
16906	434624	79511
16907	434650	79485
16908	434675	79459
16909	434701	79433
16910	434728	79408
16911	434754	79382
16912	434780	79357
16913	434805	79331
16914	434831	79305
16915	434861	79280
16916	434888	79255
16917	434914	79229
16918	434940	79204
16919	434967	79178
16920	434993	79152
16921	435018	79126
16922	435043	79101
16923	435069	79075
16924	435094	79049
16925	435120	79023
16926	435145	78998
16927	435172	78972
16928	435197	78946
16929	435223	78921
16930	435249	78895
16931	435275	78869
16932	435300	78844
16933	435325	78818
16934	435351	78792
16935	435377	78766
16936	435403	78741
16937	435429	78715
16938	435456	78690
16939	435481	78664
16940	435507	78638
16941	435532	78612
16942	435558	78587
16943	435583	78561
16944	435609	78535
16945	435633	78509
16946	435659	78483
16947	435684	78458
16948	435710	78432
16949	435737	78407
16950	435764	78381
16951	435790	78355
16952	435817	78330
16953	435843	78304
16954	435868	78278
16955	435894	78253
16956	435920	78227
16957	435945	78201
16958	435971	78176
16959	435996	78150
16960	436026	78125
16961	436050	78099
16962	436076	78073
16963	436101	78047
16964	436126	78022
16965	436152	77996
16966	436177	77970
16967	436204	77945
16968	436230	77919
16969	436258	77894
16970	436284	77868
16971	436311	77842
16972	436336	77817
16973	436363	77791
16974	436391	77766
16975	436416	77740
16976	436441	77714
16977	436467	77689
16978	436493	77663
16979	436518	77637
16980	436543	77611
16981	436570	77586
16982	436598	77560
16983	436624	77535
16984	436650	77509
16985	436676	77483
16986	436701	77458
16987	436729	77432
16988	436755	77407
16989	436781	77381
16990	436806	77355
16991	436833	77330
16992	436858	77304
16993	436883	77278
16994	436907	77252
16995	436933	77226
16996	436958	77201
16997	436984	77175
16998	437009	77149
16999	437035	77123
17000	437063	77098
17001	437089	77072
17002	437116	77047
17003	437141	77021
17004	437169	76996
17005	437195	76970
17006	437220	76944
17007	437247	76919
17008	437273	76893
17009	437299	76868
17010	437325	76842
17011	437350	76816
17012	437376	76790
17013	437401	76765
17014	437426	76739
17015	437452	76713
17016	437480	76688
17017	437506	76662
17018	437533	76637
17019	437560	76611
17020	437585	76585
17021	437611	76560
17022	437638	76534
17023	437665	76509
17024	437691	76483
17025	437717	76457
17026	437743	76432
17027	437769	76406
17028	437794	76380
17029	437819	76354
17030	437844	76329
17031	437870	76303
17032	437896	76277
17033	437922	76252
17034	437951	76226
17035	437976	76201
17036	438003	76175
17037	438029	76149
17038	438055	76124
17039	438081	76098
17040	438107	76073
17041	438133	76047
17042	438159	76021
17043	438185	75995
17044	438211	75970
17045	438237	75944
17046	438263	75919
17047	438290	75893
17048	438317	75868
17049	438345	75842
17050	438371	75817
17051	438396	75791
17052	438422	75765
17053	438449	75740
17054	438475	75714
17055	438500	75688
17056	438525	75662
17057	438550	75636
17058	438578	75611
17059	438604	75585
17060	438630	75560
17061	438657	75534
17062	438681	75508
17063	438706	75483
17064	438731	75457
17065	438758	75431
17066	438783	75405
17067	438812	75380
17068	438836	75354
17069	438861	75328
17070	438887	75303
17071	438912	75277
17072	438939	75251
17073	438965	75226
17074	438990	75200
17075	439015	75174
17076	439043	75149
17077	439069	75123
17078	439095	75097
17079	439121	75072
17080	439146	75046
17081	439172	75020
17082	439197	74995
17083	439223	74969
17084	439250	74943
17085	439278	74918
17086	439303	74892
