iter	MAE
16869	2.071789741
16870	2.071805928
16871	2.07180994
16872	2.071844829
16873	2.071843398
16874	2.071835389
16875	2.071838789
16876	2.071855666
16877	2.071913926
16878	2.071957947
16879	2.071966662
16880	2.071974443
16881	2.071961103
16882	2.071984845
16883	2.07201088
16884	2.07203774
16885	2.072053214
16886	2.072070216
16887	2.072066357
16888	2.072094453
16889	2.07202451
16890	2.072056202
16891	2.072055772
16892	2.072087597
16893	2.072125456
16894	2.072011823
16895	2.072029591
16896	2.072041982
16897	2.07209915
16898	2.072104431
16899	2.072167634
16900	2.072194311
16901	2.072215305
16902	2.072237669
16903	2.072229774
16904	2.072212459
16905	2.072186101
16906	2.072182358
16907	2.072188293
16908	2.072185007
16909	2.072161516
16910	2.072153367
16911	2.072201002
16912	2.072181352
16913	2.07216734
16914	2.072138894
16915	2.072112042
16916	2.072083328
16917	2.072092591
16918	2.072042152
16919	2.072021121
16920	2.071916287
16921	2.071909764
16922	2.07195014
16923	2.072023918
16924	2.07205323
16925	2.072054584
16926	2.072056415
16927	2.072056046
16928	2.072034081
16929	2.072029361
16930	2.072032142
16931	2.072004762
16932	2.072045988
16933	2.07205373
16934	2.072029452
16935	2.072038972
16936	2.072068984
16937	2.072066461
16938	2.072065419
16939	2.072108725
16940	2.072114438
16941	2.072127531
16942	2.072123954
16943	2.072158729
16944	2.072069139
16945	2.072066832
16946	2.072034156
16947	2.072021761
16948	2.072001516
16949	2.07200945
16950	2.072057557
16951	2.072162389
16952	2.072166506
16953	2.072169136
16954	2.072140734
16955	2.072181919
16956	2.072124739
16957	2.072118067
16958	2.072131698
16959	2.072156845
16960	2.07211404
16961	2.072158944
16962	2.072173818
16963	2.072174652
16964	2.072180631
16965	2.07207953
16966	2.072100979
16967	2.072069627
16968	2.07213632
16969	2.072108153
16970	2.072093062
16971	2.072024231
16972	2.072062491
16973	2.072085952
16974	2.072043022
16975	2.072028027
16976	2.072014486
16977	2.072049657
16978	2.072098919
16979	2.072064554
16980	2.072036911
16981	2.07204204
16982	2.072014219
16983	2.071945123
16984	2.071888585
16985	2.072019237
16986	2.072035139
16987	2.072045719
16988	2.072045453
16989	2.072031251
16990	2.072017196
16991	2.072032277
16992	2.072045924
16993	2.072138017
16994	2.072192487
16995	2.072217066
16996	2.072267142
16997	2.072229871
16998	2.072263737
16999	2.072272642
17000	2.072319421
17001	2.072333928
17002	2.072278239
17003	2.072288125
17004	2.072356319
17005	2.072369609
17006	2.072355806
17007	2.072359865
17008	2.072270055
17009	2.072245766
17010	2.072227742
17011	2.072321363
17012	2.072287349
17013	2.072254156
17014	2.072272483
17015	2.072266585
17016	2.072270599
17017	2.072305747
17018	2.072348532
17019	2.072344955
17020	2.072329401
17021	2.072344278
17022	2.072398038
17023	2.072405368
17024	2.072400078
17025	2.072426962
17026	2.0723983
17027	2.07238583
17028	2.072361865
17029	2.072381608
17030	2.072363744
17031	2.072333709
17032	2.072284909
17033	2.072210633
17034	2.072233698
17035	2.072241978
17036	2.072290527
17037	2.0723858
17038	2.072420239
17039	2.072444902
17040	2.072525719
17041	2.072565654
17042	2.072571355
17043	2.072590448
17044	2.072604714
17045	2.072593138
17046	2.072643929
17047	2.07268412
17048	2.072688715
17049	2.072694838
17050	2.07266687
17051	2.072664434
17052	2.072684329
17053	2.072728715
17054	2.072764244
17055	2.072780068
17056	2.072748542
17057	2.072766047
17058	2.072750905
17059	2.072734571
17060	2.072777208
17061	2.072831703
17062	2.072843036
17063	2.072844299
17064	2.072852719
17065	2.072860962
17066	2.072938707
17067	2.072974345
17068	2.073030152
17069	2.073022086
17070	2.072972697
17071	2.072980625
17072	2.072976692
17073	2.072969925
17074	2.072959671
17075	2.072941439
17076	2.072951456
17077	2.072931577
17078	2.072959113
17079	2.072946017
17080	2.07300175
17081	2.072936825
17082	2.072883797
17083	2.072941308
17084	2.072884911
17085	2.072928182
17086	2.072931701
17087	2.072926368
17088	2.072961343
17089	2.072881309
17090	2.072952111
17091	2.072968268
17092	2.072996219
17093	2.072952247
17094	2.072872744
17095	2.072865273
17096	2.07286199
17097	2.072886068
17098	2.072909967
17099	2.072941929
17100	2.072899974
17101	2.072925458
17102	2.072990456
17103	2.072988106
17104	2.072946323
17105	2.072968271
17106	2.072898987
17107	2.072911486
17108	2.072871896
17109	2.072841593
17110	2.072821023
17111	2.072795507
17112	2.072786506
17113	2.072761527
17114	2.072784577
17115	2.072856291
17116	2.072871061
17117	2.072875206
17118	2.072928639
17119	2.072979434
17120	2.072983337
17121	2.072908188
17122	2.072926
17123	2.072966456
17124	2.072987659
17125	2.072996624
17126	2.072997162
17127	2.073027038
17128	2.072979935
17129	2.072956759
17130	2.072988245
17131	2.072972768
17132	2.073001722
17133	2.072992467
17134	2.07296937
17135	2.072918772
17136	2.072879107
17137	2.072896556
17138	2.072901081
17139	2.072849685
17140	2.072904545
17141	2.072899574
17142	2.072864391
17143	2.072819608
17144	2.072771468
17145	2.072761585
17146	2.072756916
17147	2.07271567
17148	2.072744053
17149	2.072769789
17150	2.072774509
17151	2.072786424
17152	2.072809407
17153	2.07280232
17154	2.072826401
17155	2.072814742
17156	2.07279838
17157	2.072813866
17158	2.072736816
17159	2.072691394
17160	2.072740598
17161	2.072736965
17162	2.072737209
17163	2.072761241
17164	2.072780919
17165	2.072802633
17166	2.072791171
17167	2.072730097
17168	2.072731206
17169	2.072747331
17170	2.072752714
17171	2.072779477
17172	2.07286813
17173	2.07287484
17174	2.072834932
17175	2.072837813
17176	2.072873548
17177	2.072920575
17178	2.072862733
17179	2.072872461
17180	2.072868988
17181	2.072886963
17182	2.072871682
17183	2.072806661
17184	2.072865638
17185	2.072800228
17186	2.072707535
17187	2.072652921
17188	2.072550271
17189	2.072608082
17190	2.072618971
17191	2.072616157
17192	2.07257683
17193	2.072568056
17194	2.072584346
17195	2.07259167
17196	2.072557467
17197	2.072525025
17198	2.072542076
17199	2.072576277
17200	2.072533781
17201	2.072527041
17202	2.072515783
17203	2.072537129
17204	2.072522148
17205	2.072526089
17206	2.072531955
17207	2.072512942
17208	2.072524926
17209	2.072411719
17210	2.072406433
17211	2.07247948
17212	2.072442229
17213	2.072470406
17214	2.07246634
17215	2.072464861
17216	2.072473441
17217	2.072477888
17218	2.072443311
17219	2.072426405
17220	2.072403674
17221	2.072431336
17222	2.072431201
17223	2.072472324
17224	2.072504185
17225	2.072510498
17226	2.072522177
17227	2.07248587
17228	2.072522784
17229	2.072500914
17230	2.0725054
17231	2.072492101
17232	2.072492951
17233	2.072389307
17234	2.072382167
17235	2.072427042
17236	2.072428324
17237	2.07242467
17238	2.072438731
17239	2.072380954
17240	2.072349823
17241	2.072314738
17242	2.072299746
17243	2.072337896
17244	2.072358426
17245	2.07235669
17246	2.072393496
17247	2.07241451
17248	2.072450265
17249	2.072418536
17250	2.072387138
17251	2.072354965
17252	2.072356201
17253	2.072361528
17254	2.07229856
17255	2.072214234
17256	2.07221679
17257	2.07226317
17258	2.072350567
17259	2.072414176
17260	2.072423958
17261	2.072426747
17262	2.072429463
17263	2.072359472
17264	2.072349497
17265	2.072400165
17266	2.072411869
17267	2.072472212
17268	2.072443613
17269	2.072463731
17270	2.072487144
17271	2.072444178
17272	2.072434511
17273	2.072380483
17274	2.072347493
17275	2.072403199
17276	2.072436148
17277	2.072466817
17278	2.072464157
17279	2.072424433
17280	2.072429497
17281	2.072487703
17282	2.072473094
17283	2.072462962
17284	2.072449555
17285	2.072426092
17286	2.072437683
17287	2.072414331
17288	2.072410851
17289	2.072522045
17290	2.072527621
17291	2.07241137
17292	2.072443404
17293	2.072469319
17294	2.07241728
17295	2.072439275
17296	2.072464974
17297	2.072435885
17298	2.072447379
17299	2.072456583
17300	2.072483601
17301	2.072486679
17302	2.072487847
17303	2.072472064
17304	2.072486893
17305	2.072480692
17306	2.072492174
17307	2.072492045
17308	2.072524864
17309	2.072565388
17310	2.072617401
17311	2.07264166
17312	2.07275039
17313	2.072752728
17314	2.072766222
17315	2.072782164
17316	2.072814428
17317	2.07278131
17318	2.072826021
17319	2.072838213
17320	2.072881902
17321	2.072896425
17322	2.072905296
17323	2.072915695
17324	2.072883718
17325	2.07293539
17326	2.072897076
17327	2.072853109
17328	2.072900626
17329	2.07289592
17330	2.072886162
17331	2.072891091
17332	2.072878291
17333	2.072860414
17334	2.072896355
17335	2.072916457
17336	2.072925595
17337	2.072874106
17338	2.072867366
17339	2.072887612
17340	2.072951038
17341	2.072938893
17342	2.072916068
17343	2.072948623
17344	2.072952204
17345	2.072976922
17346	2.072934246
17347	2.072927749
17348	2.072865234
17349	2.072831962
17350	2.07287357
17351	2.072857093
17352	2.072860912
17353	2.072955828
17354	2.072972431
17355	2.072980667
17356	2.073074043
17357	2.073104835
17358	2.073117105
17359	2.073123309
17360	2.073103311
17361	2.073140093
17362	2.073116258
17363	2.073078337
17364	2.073061947
17365	2.073061442
17366	2.073021629
17367	2.073035148
17368	2.072983403
17369	2.072995611
17370	2.072986096
17371	2.072999046
17372	2.073042904
17373	2.073100101
17374	2.073110667
17375	2.073081814
17376	2.073060962
17377	2.073019342
17378	2.073026017
17379	2.073065055
17380	2.073113434
17381	2.073088175
17382	2.073167407
17383	2.073191756
17384	2.07330207
17385	2.073299116
17386	2.073340982
17387	2.073400471
17388	2.073389604
17389	2.073422474
17390	2.073440656
17391	2.073406363
17392	2.073365548
17393	2.073403605
17394	2.073384926
17395	2.073398391
17396	2.073400266
17397	2.073431196
17398	2.073413229
17399	2.073473247
17400	2.073577639
17401	2.073580047
17402	2.073576727
17403	2.073588104
17404	2.073579773
17405	2.073605479
17406	2.07356898
17407	2.073603769
17408	2.07366767
17409	2.07364879
17410	2.073650698
17411	2.073594237
17412	2.07355054
17413	2.073493595
17414	2.073465114
17415	2.073410935
17416	2.073389961
17417	2.073395683
17418	2.073526127
17419	2.073483887
17420	2.073486784
17421	2.073439665
17422	2.073343093
17423	2.073389639
17424	2.073382866
17425	2.073373188
17426	2.073279533
17427	2.073291987
17428	2.073301451
17429	2.073322793
17430	2.073356926
17431	2.073331223
17432	2.073274849
17433	2.073323933
17434	2.073282055
17435	2.073218804
17436	2.073254417
17437	2.073282377
17438	2.07330674
17439	2.07330603
17440	2.073292705
17441	2.073323463
17442	2.073303373
17443	2.073346464
17444	2.073379221
17445	2.073415265
17446	2.07341317
17447	2.073368914
17448	2.073394971
17449	2.073385138
17450	2.073422695
17451	2.073434606
17452	2.073473704
17453	2.073450119
17454	2.073507431
17455	2.073495394
17456	2.073502668
17457	2.073465551
17458	2.073415046
17459	2.073418136
17460	2.073423468
17461	2.073366646
17462	2.073326524
17463	2.073312606
17464	2.073260327
17465	2.073277648
17466	2.073294272
17467	2.073267384
17468	2.073224784
17469	2.073218091
17470	2.073227416
17471	2.073243445
17472	2.07326454
17473	2.073211193
17474	2.07319675
17475	2.073209908
17476	2.073179646
17477	2.073171904
17478	2.073167066
17479	2.073182826
17480	2.073252177
17481	2.073259219
17482	2.073189215
17483	2.073132342
17484	2.073123447
17485	2.073117811
17486	2.073155784
17487	2.073111726
17488	2.073085612
17489	2.073028187
17490	2.07311317
17491	2.073105878
17492	2.073034002
17493	2.073027736
17494	2.07302181
17495	2.073029254
17496	2.073041667
17497	2.073013255
17498	2.073023506
17499	2.073004854
17500	2.072959038
17501	2.073020206
17502	2.072988549
17503	2.07299035
17504	2.072930405
17505	2.072933599
17506	2.072949204
17507	2.072920975
17508	2.072869627
17509	2.072925909
17510	2.072892584
17511	2.072853179
17512	2.072826508
17513	2.072785596
17514	2.072777216
17515	2.072743813
17516	2.072733483
17517	2.07271497
17518	2.072746831
17519	2.072714462
17520	2.072729516
17521	2.07270021
17522	2.072671219
17523	2.072708234
17524	2.072644603
17525	2.072618483
17526	2.072647842
17527	2.072679792
17528	2.072704092
17529	2.072732843
17530	2.072727352
17531	2.072693701
17532	2.072660458
17533	2.07267348
17534	2.072660697
17535	2.072676454
17536	2.072731216
17537	2.072774599
17538	2.072798384
17539	2.07274871
17540	2.072754036
17541	2.072721476
17542	2.072718879
17543	2.072719126
17544	2.072740384
17545	2.072772027
17546	2.07276476
17547	2.072759707
17548	2.072818184
17549	2.072900827
17550	2.072931167
17551	2.072877541
17552	2.072914322
17553	2.072916244
17554	2.072835602
17555	2.07286387
17556	2.072897435
17557	2.072865893
17558	2.0728534
17559	2.072863797
17560	2.072828689
17561	2.072819594
17562	2.072802347
17563	2.072791095
17564	2.072779684
17565	2.072791116
17566	2.072744489
17567	2.072747906
17568	2.072749912
17569	2.072723698
17570	2.072703869
17571	2.072645365
17572	2.07265714
17573	2.072618652
17574	2.072687667
17575	2.072675319
17576	2.072681739
17577	2.072769813
17578	2.072766895
17579	2.072728261
17580	2.072739629
17581	2.072725516
17582	2.072714799
17583	2.072747339
17584	2.072742936
17585	2.07267227
17586	2.072565213
17587	2.072569831
17588	2.072614126
17589	2.072547686
17590	2.072527906
17591	2.072498839
17592	2.072535271
17593	2.072532872
17594	2.072526098
17595	2.07254271
17596	2.072534864
17597	2.072511689
17598	2.072512908
17599	2.072512092
17600	2.07245549
17601	2.072423713
17602	2.07243154
17603	2.072420816
17604	2.072425606
17605	2.07243821
17606	2.072426774
17607	2.072461153
17608	2.072478611
17609	2.072420944
17610	2.072439729
17611	2.072437691
17612	2.072377824
17613	2.072384238
17614	2.07235146
17615	2.072411496
17616	2.072421566
17617	2.072424657
17618	2.072448138
17619	2.072424401
17620	2.072426578
17621	2.072436717
17622	2.072472854
17623	2.072421616
17624	2.072418396
17625	2.072385703
17626	2.072381422
17627	2.072326356
17628	2.07229248
17629	2.072233052
17630	2.072261706
17631	2.07227914
17632	2.072254171
17633	2.072155633
17634	2.072126603
17635	2.072142373
17636	2.072088391
17637	2.072079874
17638	2.072082439
17639	2.072167967
17640	2.072193276
17641	2.072106509
17642	2.072073478
17643	2.072075088
17644	2.072035627
17645	2.072162276
17646	2.072181293
17647	2.072145965
17648	2.072135335
17649	2.072191712
17650	2.072242146
17651	2.072193866
17652	2.072178435
17653	2.072207406
17654	2.072258254
17655	2.072262794
17656	2.072241157
17657	2.072276445
17658	2.072246503
17659	2.072261483
17660	2.072255525
17661	2.07236182
17662	2.072371536
17663	2.072332976
17664	2.072320929
17665	2.072347224
17666	2.072351663
17667	2.072429911
17668	2.072458608
17669	2.07244035
17670	2.072439598
17671	2.072482904
17672	2.0724689
17673	2.072493637
17674	2.072529233
17675	2.072531051
17676	2.07248305
17677	2.072452385
17678	2.072464404
17679	2.072498227
17680	2.072461806
17681	2.072501555
17682	2.072489922
17683	2.072404538
17684	2.072385738
17685	2.072435837
17686	2.072467158
17687	2.072510606
17688	2.072525493
17689	2.072541434
17690	2.072525598
17691	2.072588899
17692	2.07256464
17693	2.072511913
17694	2.072557267
17695	2.072627635
17696	2.072606004
17697	2.072618663
17698	2.072619131
17699	2.072562565
17700	2.07260397
17701	2.072607263
17702	2.072646921
17703	2.072632192
17704	2.072651569
17705	2.072635471
17706	2.072699851
17707	2.072716979
17708	2.072767931
17709	2.072774595
17710	2.072777119
17711	2.072839267
17712	2.072839357
17713	2.072890298
17714	2.072904988
17715	2.072901389
17716	2.072890446
17717	2.072875925
17718	2.072847013
17719	2.072834291
17720	2.072809419
17721	2.072824809
17722	2.072821842
17723	2.072851796
17724	2.072838759
17725	2.072847238
17726	2.072902404
17727	2.072961867
17728	2.072921622
17729	2.072896087
17730	2.072895153
17731	2.072920216
17732	2.072911685
17733	2.072865795
17734	2.072853272
17735	2.072858978
17736	2.072843451
17737	2.072868654
17738	2.072847742
17739	2.072847523
17740	2.072811148
17741	2.072841398
17742	2.072867308
17743	2.072870682
17744	2.072852318
17745	2.072877532
17746	2.072839114
17747	2.07285533
17748	2.072812298
17749	2.072880008
17750	2.072902423
17751	2.072897415
17752	2.072874891
17753	2.072857081
17754	2.072927634
17755	2.07296505
17756	2.072986339
17757	2.073016636
17758	2.073027046
17759	2.073041874
17760	2.073029889
17761	2.073026448
17762	2.073016184
17763	2.073037265
17764	2.072989094
17765	2.073033637
17766	2.07302314
17767	2.073069425
17768	2.073061936
17769	2.073062346
17770	2.073058348
17771	2.073039402
17772	2.073028793
17773	2.073047507
17774	2.07303053
17775	2.073047542
17776	2.073080612
17777	2.073047519
17778	2.073066074
17779	2.073066652
17780	2.073082756
17781	2.073140449
17782	2.073138866
17783	2.073170961
17784	2.073123005
17785	2.073121638
17786	2.07309899
17787	2.073087845
17788	2.07303626
17789	2.073010179
17790	2.073051969
17791	2.073067739
17792	2.073011579
17793	2.073059627
17794	2.072998784
17795	2.072992678
17796	2.073002482
17797	2.072964289
17798	2.072891472
17799	2.072993211
17800	2.073023647
17801	2.073063941
17802	2.073086873
17803	2.073119085
17804	2.073067045
17805	2.073005817
17806	2.073015955
17807	2.073038179
17808	2.073047542
17809	2.073075115
17810	2.073082084
17811	2.073035323
17812	2.0729534
17813	2.072933568
17814	2.072945621
17815	2.072939058
17816	2.072926258
17817	2.072878844
17818	2.072851588
17819	2.072857287
17820	2.072913214
17821	2.072884423
17822	2.072893346
17823	2.072904526
17824	2.072951983
17825	2.072949917
17826	2.072931317
17827	2.072914308
17828	2.072816624
17829	2.072791913
17830	2.072791834
17831	2.072840753
17832	2.072776755
17833	2.072763982
17834	2.072729945
17835	2.07278762
17836	2.072771329
17837	2.072839379
17838	2.072859215
17839	2.072881128
17840	2.072865492
17841	2.072832677
17842	2.072819963
17843	2.072758422
17844	2.072785717
17845	2.072840327
17846	2.072854601
17847	2.072897202
17848	2.072883142
17849	2.072786373
17850	2.072791498
17851	2.072830093
17852	2.072853323
17853	2.072864731
17854	2.072848511
17855	2.072839117
17856	2.072862332
17857	2.072908128
17858	2.07292332
17859	2.072983861
17860	2.072993142
17861	2.07304811
17862	2.073033807
17863	2.073085503
17864	2.073095688
17865	2.07309045
17866	2.073136964
17867	2.073130046
17868	2.073167627
17869	2.073142341
17870	2.073125398
17871	2.073104866
17872	2.073104752
17873	2.073213923
17874	2.073148107
17875	2.073190593
17876	2.073190806
17877	2.073126931
17878	2.073117146
17879	2.073103086
17880	2.073115251
17881	2.073088368
17882	2.073101846
17883	2.07315389
17884	2.073212135
17885	2.073205229
17886	2.073234378
17887	2.073222245
17888	2.073302992
17889	2.073270632
17890	2.073253028
17891	2.073254464
17892	2.073222475
17893	2.073230204
17894	2.073200892
17895	2.07310656
17896	2.07311678
17897	2.07315811
17898	2.07309356
17899	2.073194972
17900	2.073171621
17901	2.073178204
17902	2.073159167
17903	2.073190399
17904	2.073171904
17905	2.073163371
17906	2.073160939
17907	2.073204306
17908	2.073154742
17909	2.073034524
17910	2.073011207
17911	2.073034374
17912	2.072992568
17913	2.07303665
17914	2.073047444
17915	2.073091004
17916	2.07308649
17917	2.073073945
17918	2.073059096
17919	2.073006644
17920	2.073067
17921	2.07309596
17922	2.073086882
17923	2.073122876
17924	2.073135949
17925	2.07317894
17926	2.073191372
17927	2.073144811
17928	2.073137746
17929	2.073105628
17930	2.073189264
17931	2.073139301
17932	2.073127326
17933	2.07314412
17934	2.07309782
17935	2.0730791
17936	2.073080823
17937	2.073118172
17938	2.073116199
17939	2.073122304
17940	2.073120703
17941	2.073086321
17942	2.073099443
17943	2.073140683
17944	2.073210999
17945	2.07320059
17946	2.073264187
17947	2.073277914
17948	2.07325272
17949	2.073306314
17950	2.07325316
17951	2.073245385
17952	2.073272761
17953	2.073295425
17954	2.073307808
17955	2.073289873
17956	2.073205609
17957	2.073189298
17958	2.073185597
17959	2.073209711
17960	2.073214137
17961	2.07328279
17962	2.073237279
17963	2.073217122
17964	2.073253504
17965	2.073273323
17966	2.073308839
17967	2.073334961
17968	2.07328385
17969	2.073331775
17970	2.073390674
17971	2.073452779
17972	2.073440041
17973	2.073405809
17974	2.073492437
17975	2.073473102
17976	2.073519919
17977	2.073453285
17978	2.073466505
17979	2.073446985
17980	2.073448609
17981	2.07337933
17982	2.073326231
17983	2.073384787
17984	2.07337443
17985	2.073339944
17986	2.073340492
17987	2.073396956
17988	2.073354228
17989	2.073371306
17990	2.073374905
17991	2.073408609
17992	2.073389002
17993	2.073344719
17994	2.073356438
17995	2.073346812
17996	2.073401278
17997	2.073340142
17998	2.073440012
17999	2.073439338
18000	2.073453258
18001	2.073439821
18002	2.073468011
18003	2.073466555
18004	2.073506635
18005	2.073491077
18006	2.073599192
18007	2.073632108
18008	2.073697063
18009	2.073703595
18010	2.07371961
18011	2.073664697
18012	2.073638932
18013	2.073649757
18014	2.073645165
18015	2.073657931
18016	2.073635473
18017	2.073572929
18018	2.073627194
18019	2.073635994
18020	2.073624497
18021	2.073651136
18022	2.073682469
18023	2.073661278
18024	2.073652336
18025	2.073683564
18026	2.073666265
18027	2.073587495
18028	2.073626753
18029	2.073680936
18030	2.073641839
18031	2.073619061
18032	2.073616889
18033	2.073617831
18034	2.073628999
18035	2.073670552
18036	2.073693744
18037	2.073678917
18038	2.073661335
18039	2.073705691
18040	2.073728972
18041	2.073710574
18042	2.073751472
18043	2.073694184
18044	2.073621128
18045	2.073579514
18046	2.073560972
18047	2.073551238
18048	2.073544023
18049	2.073493012
18050	2.07351495
18051	2.073557686
18052	2.073524472
18053	2.073541379
18054	2.073577772
18055	2.07359885
18056	2.073584764
18057	2.073585869
18058	2.073594975
18059	2.073559683
18060	2.073596459
18061	2.073525249
18062	2.073501443
18063	2.07349499
18064	2.073487801
18065	2.073516135
18066	2.073523359
18067	2.073546937
18068	2.073555469
18069	2.073603773
18070	2.073578754
18071	2.07354856
18072	2.073622967
18073	2.073591777
18074	2.073538031
18075	2.073588567
18076	2.07353562
18077	2.073521658
18078	2.073597265
18079	2.073658018
18080	2.073641497
18081	2.073650547
18082	2.073615163
18083	2.07362123
18084	2.073604151
18085	2.073670748
18086	2.073681292
18087	2.073700636
18088	2.073669529
18089	2.073715041
18090	2.073663122
18091	2.073685817
18092	2.073651594
18093	2.073598312
18094	2.073575303
18095	2.073543154
18096	2.073538524
18097	2.073540533
18098	2.073538183
18099	2.07357574
18100	2.07355292
18101	2.073540608
18102	2.073581242
18103	2.073560851
18104	2.073544788
18105	2.073533855
18106	2.073518007
18107	2.07353376
18108	2.073581318
18109	2.073540701
18110	2.073595772
18111	2.073582205
18112	2.073541469
18113	2.073580187
18114	2.07353903
18115	2.073562457
18116	2.073562761
18117	2.073594421
18118	2.073619623
18119	2.073691602
18120	2.073670022
18121	2.073662187
18122	2.073673622
18123	2.073791509
18124	2.073796851
18125	2.073790895
18126	2.073827659
18127	2.073799558
18128	2.073841367
18129	2.073824384
18130	2.073859331
18131	2.073859549
18132	2.073889217
18133	2.073956959
18134	2.073943044
18135	2.073974481
18136	2.073954626
18137	2.073953795
18138	2.073967585
18139	2.073940544
18140	2.07388867
18141	2.073888232
18142	2.073927577
18143	2.073946013
18144	2.073919733
18145	2.07387919
18146	2.073958821
18147	2.073981131
18148	2.073992133
18149	2.073955972
18150	2.074014285
18151	2.074056399
18152	2.074139565
18153	2.074131965
18154	2.074126833
18155	2.074135631
18156	2.074090243
18157	2.074045338
18158	2.074144525
18159	2.074101354
18160	2.074088131
18161	2.074094659
18162	2.074142478
18163	2.074158379
18164	2.074110772
18165	2.074003777
18166	2.074033097
18167	2.074001376
18168	2.074061269
18169	2.074053726
18170	2.074080689
18171	2.074108002
18172	2.07415924
18173	2.074174633
18174	2.074223403
18175	2.074188329
18176	2.074257887
18177	2.074275446
18178	2.07429216
18179	2.074250381
18180	2.074279663
18181	2.074283967
18182	2.074266534
18183	2.074284505
18184	2.074287349
18185	2.074297383
18186	2.074270257
18187	2.074246754
18188	2.074215504
18189	2.074182626
18190	2.074152416
18191	2.074196138
18192	2.074164941
18193	2.074057887
18194	2.074073258
18195	2.074094098
18196	2.074064113
18197	2.07402007
18198	2.074017174
18199	2.073994542
18200	2.074025875
18201	2.074006515
18202	2.073977217
18203	2.073969488
18204	2.073983744
18205	2.073990935
18206	2.074020452
18207	2.073978585
18208	2.073979737
18209	2.07394434
18210	2.073951491
18211	2.073945806
18212	2.07390259
18213	2.073868136
18214	2.073867778
18215	2.073943264
18216	2.073986652
18217	2.074024569
18218	2.074029091
18219	2.074045677
18220	2.073980669
18221	2.073980626
18222	2.073919416
18223	2.073940035
18224	2.073983886
18225	2.073970117
18226	2.073978583
18227	2.074000075
18228	2.073971641
18229	2.07393185
18230	2.073987306
18231	2.073977968
18232	2.073940842
18233	2.073964632
18234	2.074012815
18235	2.074045719
18236	2.074087452
18237	2.074097976
18238	2.074076527
18239	2.074065774
18240	2.074077896
18241	2.074025928
18242	2.074036127
18243	2.074072566
18244	2.074082286
18245	2.074095116
18246	2.074057556
18247	2.074074429
18248	2.074044488
18249	2.074036648
18250	2.074078277
18251	2.074113129
18252	2.07413964
18253	2.074133391
18254	2.074103957
18255	2.074142076
18256	2.074145262
18257	2.074138319
18258	2.074108706
18259	2.074074358
18260	2.074053083
18261	2.074087378
18262	2.074051298
18263	2.073983661
18264	2.073995721
18265	2.07403198
18266	2.074065776
18267	2.074130391
18268	2.074097902
18269	2.074085232
18270	2.074063985
18271	2.074105117
18272	2.074116381
18273	2.074083242
18274	2.074093184
18275	2.074045016
18276	2.07401944
18277	2.074019339
18278	2.074021691
18279	2.07398064
18280	2.073985195
18281	2.074004586
18282	2.073961673
18283	2.073974735
18284	2.073910584
18285	2.073884154
18286	2.073905145
18287	2.073877618
18288	2.073834471
18289	2.073809635
18290	2.073842702
18291	2.073796847
18292	2.073807577
18293	2.073871593
18294	2.073923857
18295	2.073934247
18296	2.07389774
18297	2.073893796
18298	2.073886709
18299	2.073945899
18300	2.07397146
18301	2.073949398
18302	2.073956675
18303	2.073921039
18304	2.073981182
18305	2.073984864
18306	2.073996332
18307	2.07399911
18308	2.074015818
18309	2.073969593
18310	2.073923992
18311	2.073946801
18312	2.073958974
18313	2.073965845
18314	2.073994608
18315	2.07403394
18316	2.074066843
18317	2.074052647
18318	2.074108197
18319	2.074079489
18320	2.074019562
18321	2.074059532
18322	2.074031087
18323	2.074003785
18324	2.073929215
18325	2.073891918
18326	2.073919911
18327	2.073886136
18328	2.073926719
18329	2.073999855
18330	2.074031269
18331	2.073941137
18332	2.073946049
18333	2.073963781
18334	2.074000747
18335	2.073944106
18336	2.073972582
18337	2.07410551
18338	2.074061925
18339	2.074035969
18340	2.074033944
18341	2.074029872
18342	2.074009404
18343	2.073993903
18344	2.073995702
18345	2.073953922
18346	2.073934298
18347	2.073915067
18348	2.073932401
18349	2.073946773
18350	2.073968936
18351	2.073875838
18352	2.073926313
18353	2.073929278
18354	2.073964575
18355	2.073970678
18356	2.073969417
18357	2.073953528
18358	2.073961509
18359	2.074031418
18360	2.074043582
18361	2.074108233
18362	2.074084672
18363	2.074041076
18364	2.074020149
18365	2.073924405
18366	2.07396708
18367	2.073992551
18368	2.073937102
18369	2.073957606
18370	2.073970696
18371	2.073992076
18372	2.073972484
18373	2.073994486
18374	2.073949159
18375	2.07387165
18376	2.073904593
18377	2.073894054
18378	2.073963136
18379	2.073932586
18380	2.073896563
18381	2.073900965
18382	2.073844101
18383	2.073866522
18384	2.07386763
18385	2.07385794
18386	2.073873822
18387	2.073891089
18388	2.073958565
18389	2.073877307
18390	2.073868932
18391	2.073882567
18392	2.073907314
18393	2.073911148
18394	2.07393202
18395	2.073867094
18396	2.073880377
18397	2.073868153
18398	2.073888881
18399	2.07398764
18400	2.073983033
18401	2.073988029
18402	2.074031806
18403	2.073975221
18404	2.073975976
18405	2.073982388
18406	2.074001085
18407	2.073993755
18408	2.074015555
18409	2.074014724
18410	2.074033736
18411	2.074055387
18412	2.074047998
18413	2.074005267
18414	2.074035245
18415	2.074097226
18416	2.074062548
18417	2.074080878
18418	2.074096509
18419	2.074086483
18420	2.074114459
18421	2.074140444
18422	2.074157228
18423	2.074108485
