iter	MAE
16702	0.9582964998
16703	0.9582338879
16704	0.9581990676
16705	0.9581296117
16706	0.9581084245
16707	0.9580339657
16708	0.9579572593
16709	0.9579198803
16710	0.9578640815
16711	0.9578388408
16712	0.9578365722
16713	0.9578097152
16714	0.9577936926
16715	0.9577522955
16716	0.9576745476
16717	0.957558013
16718	0.9575401417
16719	0.9574636251
16720	0.9574159399
16721	0.9573825314
16722	0.9573496933
16723	0.9572709205
16724	0.9572315832
16725	0.9572184253
16726	0.9571705913
16727	0.957152449
16728	0.9571090658
16729	0.9570479068
16730	0.9570110038
16731	0.9569901556
16732	0.9569559702
16733	0.9569044859
16734	0.956871019
16735	0.9568623883
16736	0.9568171621
16737	0.9568148576
16738	0.9567772466
16739	0.9567398611
16740	0.9566613567
16741	0.9566137902
16742	0.9566031198
16743	0.9565723738
16744	0.956547705
16745	0.9565303838
16746	0.9565147851
16747	0.9564983886
16748	0.9564920967
16749	0.9564896086
16750	0.9564535678
16751	0.9564339164
16752	0.9564202975
16753	0.9563788672
16754	0.9563315702
16755	0.9562749806
16756	0.956242653
16757	0.9561939422
16758	0.9561582096
16759	0.9561190979
16760	0.9560963775
16761	0.9559909039
16762	0.9559680408
16763	0.9559578267
16764	0.9558957726
16765	0.9558723094
16766	0.9558726515
16767	0.9558582776
16768	0.9558325219
16769	0.9558071402
16770	0.9557388837
16771	0.9556820406
16772	0.9556209135
16773	0.9555918163
16774	0.9555565746
16775	0.9555257354
16776	0.9554889377
16777	0.9554724591
16778	0.9554528486
16779	0.9554187806
16780	0.955414382
16781	0.9554076995
16782	0.9553603813
16783	0.9553347658
16784	0.9552967649
16785	0.9552852772
16786	0.9552619787
16787	0.9552349262
16788	0.9552042002
16789	0.9551773255
16790	0.9551572
16791	0.9551260171
16792	0.9549228923
16793	0.9548893734
16794	0.954859847
16795	0.954835024
16796	0.9548319394
16797	0.9548056105
16798	0.9547757063
16799	0.954746318
16800	0.9547079667
16801	0.9546552198
16802	0.9546248155
16803	0.9546046151
16804	0.9545625907
16805	0.9545358572
16806	0.9545342589
16807	0.9544796082
16808	0.9544725438
16809	0.9543844738
16810	0.9543630906
16811	0.9543035105
16812	0.9542512307
16813	0.9542077412
16814	0.95418869
16815	0.9541650361
16816	0.9541296469
16817	0.9540476253
16818	0.9540240812
16819	0.9539860787
16820	0.9539778018
16821	0.9539429914
16822	0.9539017232
16823	0.953873633
16824	0.9538601773
16825	0.9538377186
16826	0.9538239417
16827	0.95378417
16828	0.9537745872
16829	0.9537662408
16830	0.9537299005
16831	0.9536225125
16832	0.9535289531
16833	0.9534870893
16834	0.9534438936
16835	0.9534084104
16836	0.9533597797
16837	0.9532965623
16838	0.9532625262
16839	0.953237797
16840	0.953212692
16841	0.9531648051
16842	0.9531074958
16843	0.9530636156
16844	0.9530689649
16845	0.9530474637
16846	0.9530296277
16847	0.9529773552
16848	0.9529671851
16849	0.9529303604
16850	0.9528692547
16851	0.9527831292
16852	0.9527735439
16853	0.9527037521
16854	0.9526812337
16855	0.9526410937
16856	0.9525732455
16857	0.9525492903
16858	0.9525270011
16859	0.9524856907
16860	0.9524422029
16861	0.9523747247
16862	0.9523653392
16863	0.9523251253
16864	0.9522691804
16865	0.9522210486
16866	0.9521597338
16867	0.9521126231
16868	0.9520834316
16869	0.9520761411
16870	0.9520377752
16871	0.9520119855
16872	0.9519943774
16873	0.9519864188
16874	0.9519633222
16875	0.9519306373
16876	0.9519102955
16877	0.9517834651
16878	0.9517558128
16879	0.9517123394
16880	0.9516806004
16881	0.9516706198
16882	0.9516511247
16883	0.9516024274
16884	0.9515860004
16885	0.9514525826
16886	0.9514303677
16887	0.9514283075
16888	0.9513407856
16889	0.9512867604
16890	0.9512675131
16891	0.9512046081
16892	0.9511925246
16893	0.9511843454
16894	0.9511581412
16895	0.9511394956
16896	0.951094871
16897	0.950986135
16898	0.9509245944
16899	0.9508797472
16900	0.9508748379
16901	0.9508520848
16902	0.9508240939
16903	0.9507810606
16904	0.9507424264
16905	0.9507351598
16906	0.9507166143
16907	0.9506657918
16908	0.9506451463
16909	0.9506336561
16910	0.9506007395
16911	0.950531663
16912	0.9504598571
16913	0.950473568
16914	0.9504361868
16915	0.9503941907
16916	0.9503201246
16917	0.9502670734
16918	0.9502096927
16919	0.9501449519
16920	0.9501025433
16921	0.9500568334
16922	0.9500247643
16923	0.9500021375
16924	0.9499577604
16925	0.9499215225
16926	0.9498972423
16927	0.9498775657
16928	0.9498079012
16929	0.9497603417
16930	0.9497463365
16931	0.949714332
16932	0.949652956
16933	0.9496090763
16934	0.9495772576
16935	0.9495351469
16936	0.9494824448
16937	0.9494531364
16938	0.9494173499
16939	0.9493843466
16940	0.9493372636
16941	0.949294342
16942	0.9492948742
16943	0.9492480589
16944	0.9492193662
16945	0.9492033199
16946	0.9491498753
16947	0.9491410081
16948	0.9491125287
16949	0.9490900599
16950	0.9490373569
16951	0.948986508
16952	0.9489657278
16953	0.9488979569
16954	0.9488808917
16955	0.9488647732
16956	0.9488466557
16957	0.9488009255
16958	0.9487875158
16959	0.9487745275
16960	0.9487405818
16961	0.9487004029
16962	0.9486822333
16963	0.9486719284
16964	0.9486479221
16965	0.9486272972
16966	0.9485804987
16967	0.9485498355
16968	0.9485293495
16969	0.9484510921
16970	0.9484340646
16971	0.9484038957
16972	0.9483642739
16973	0.9483124381
16974	0.9482873417
16975	0.9482458548
16976	0.9482157362
16977	0.9481201273
16978	0.9480991919
16979	0.9480322856
16980	0.9479899409
16981	0.9479193016
16982	0.9478895864
16983	0.9478732166
16984	0.947815693
16985	0.9477481827
16986	0.9477280559
16987	0.9476702779
16988	0.947642723
16989	0.9475999841
16990	0.9475579369
16991	0.9475246512
16992	0.9473937545
16993	0.9473687683
16994	0.9473396839
16995	0.9472972054
16996	0.9472696084
16997	0.9472515186
16998	0.9471872599
16999	0.9471638426
17000	0.9471282795
17001	0.9470998425
17002	0.9470959572
17003	0.9470618401
17004	0.9470267777
17005	0.9469793316
17006	0.9469388034
17007	0.946837595
17008	0.9467858979
17009	0.9467519631
17010	0.9467374566
17011	0.9467082851
17012	0.9466836737
17013	0.9466436239
17014	0.9465932333
17015	0.946581321
17016	0.9465658652
17017	0.9465429266
17018	0.9465273725
17019	0.9465172643
17020	0.9465027519
17021	0.946474707
17022	0.9464333552
17023	0.9464182066
17024	0.9463719398
17025	0.9463520055
17026	0.9463489559
17027	0.9463072884
17028	0.9462505669
17029	0.9462306721
17030	0.9461945159
17031	0.9461655708
17032	0.9461063468
17033	0.9460288602
17034	0.9460184777
17035	0.9460038632
17036	0.9459608465
17037	0.9458962047
17038	0.9458876842
17039	0.9458514558
17040	0.9458003048
17041	0.9457738366
17042	0.9457524391
17043	0.9457326739
17044	0.9456877204
17045	0.94567074
17046	0.9456527201
17047	0.9455262783
17048	0.9454938489
17049	0.9454573274
17050	0.9453974491
17051	0.9453671383
17052	0.9453425526
17053	0.9453297132
17054	0.9452415966
17055	0.9452128371
17056	0.9451976148
17057	0.9451561424
17058	0.9451143046
17059	0.9450804021
17060	0.9450595498
17061	0.945034978
17062	0.9449794045
17063	0.944968944
17064	0.9449138933
17065	0.9448685363
17066	0.9448235399
17067	0.9447826822
17068	0.9447622244
17069	0.9447246825
17070	0.9446836134
17071	0.9446347753
17072	0.9446175798
17073	0.9445826532
17074	0.944578218
17075	0.9444886128
17076	0.9444386146
17077	0.9444043748
17078	0.9443898616
17079	0.944363
17080	0.9443448978
17081	0.9443213139
17082	0.9442889895
17083	0.9442640142
17084	0.9442057744
17085	0.9442071079
17086	0.9441475486
17087	0.944063415
17088	0.944037176
17089	0.9439998451
17090	0.9439779098
17091	0.9439605819
17092	0.9439478033
17093	0.9439243045
17094	0.9438872346
17095	0.9438565516
17096	0.9437869382
17097	0.9437067178
17098	0.9436170778
17099	0.9436008464
17100	0.9435890231
17101	0.943521247
17102	0.9434334809
17103	0.9434288889
17104	0.9433888905
17105	0.9433581701
17106	0.9433109901
17107	0.9432987784
17108	0.9432667459
17109	0.943233527
17110	0.9432118741
17111	0.9431804554
17112	0.9431661993
17113	0.9431396139
17114	0.9431073931
17115	0.9430694466
17116	0.9430111737
17117	0.9429225274
17118	0.9429182903
17119	0.9428802825
17120	0.9428327378
17121	0.9427867031
17122	0.9427510478
17123	0.942711477
17124	0.9427082616
17125	0.9426969668
17126	0.9426807213
17127	0.9425996188
17128	0.942532663
17129	0.9425180465
17130	0.9424782542
17131	0.9424231883
17132	0.9423881189
17133	0.9423504683
17134	0.9423249705
17135	0.9422956242
17136	0.942270865
17137	0.9422219692
17138	0.9422058868
17139	0.9421965925
17140	0.9421765195
17141	0.9421638678
17142	0.9421156102
17143	0.9420861564
17144	0.9420493276
17145	0.9420202299
17146	0.9420090647
17147	0.9419968347
17148	0.9419639734
17149	0.9419565512
17150	0.9418991764
17151	0.9418691489
17152	0.9417877152
17153	0.9417678293
17154	0.9417416077
17155	0.9417273107
17156	0.9416487469
17157	0.941589898
17158	0.9415450186
17159	0.9415112282
17160	0.9414518715
17161	0.9414206344
17162	0.9413579414
17163	0.9413247856
17164	0.9412866037
17165	0.9412387659
17166	0.9412177479
17167	0.9412079984
17168	0.9411848202
17169	0.94117319
17170	0.94115879
17171	0.9410885054
17172	0.9410536284
17173	0.9410141602
17174	0.94097746
17175	0.9409522297
17176	0.9409129254
17177	0.9408588742
17178	0.9408305721
17179	0.9407911741
17180	0.9407718327
17181	0.9407554495
17182	0.9407078352
17183	0.9406752087
17184	0.9406497699
17185	0.9406125486
17186	0.9405691435
17187	0.9405576695
17188	0.9405449284
17189	0.9404998592
17190	0.9404323397
17191	0.9403470563
17192	0.9402990256
17193	0.9402322704
17194	0.9401817697
17195	0.9401642462
17196	0.9401301487
17197	0.9401191889
17198	0.940103831
17199	0.9400499738
17200	0.9400268499
17201	0.9399726549
17202	0.9399523479
17203	0.9399348221
17204	0.939898163
17205	0.9398546475
17206	0.9397975322
17207	0.9397476697
17208	0.9397326574
17209	0.9397030172
17210	0.9396718906
17211	0.939660098
17212	0.9395898582
17213	0.9395738652
17214	0.9395749044
17215	0.9395125106
17216	0.9395028999
17217	0.9394458081
17218	0.9393806494
17219	0.9393475566
17220	0.939316801
17221	0.939260836
17222	0.9392266027
17223	0.9392077696
17224	0.9391531676
17225	0.9391411332
17226	0.9391007362
17227	0.9390798565
17228	0.9390284654
17229	0.9389965201
17230	0.9389481193
17231	0.9388982318
17232	0.9388777534
17233	0.9388348146
17234	0.9386989623
17235	0.9386928813
17236	0.9386416597
17237	0.9386317544
17238	0.9386054577
17239	0.9385527389
17240	0.9385123063
17241	0.9384548751
17242	0.9384241586
17243	0.9383996431
17244	0.9383671304
17245	0.9383595587
17246	0.9383453372
17247	0.9382892548
17248	0.938256025
17249	0.938156398
17250	0.9381184594
17251	0.9380607189
17252	0.9380432764
17253	0.938002752
17254	0.9379575072
17255	0.9379218655
17256	0.9378891059
17257	0.9378637523
17258	0.9378268132
17259	0.9378160334
17260	0.9377927423
17261	0.937773996
17262	0.9377507359
17263	0.9377358626
17264	0.9377234817
17265	0.9376256824
17266	0.9376064396
17267	0.9375540661
17268	0.9375249661
17269	0.9375036611
17270	0.9374788697
17271	0.9374337786
17272	0.9374074707
17273	0.9373815955
17274	0.9373599453
17275	0.9373156968
17276	0.9372495677
17277	0.9372425976
17278	0.9372427764
17279	0.9371811198
17280	0.9371214675
17281	0.9370637526
17282	0.937053689
17283	0.9370270059
17284	0.936897937
17285	0.936834959
17286	0.9368053864
17287	0.9367608439
17288	0.9366856658
17289	0.9366575101
17290	0.9366147863
17291	0.936576559
17292	0.936537284
17293	0.9365045502
17294	0.9364729629
17295	0.9364281833
17296	0.9364001493
17297	0.9363254562
17298	0.9362965196
17299	0.9362841717
17300	0.9362271269
17301	0.9362042604
17302	0.9361787532
17303	0.9361480662
17304	0.9361260527
17305	0.9361016023
17306	0.9360155807
17307	0.9359710713
17308	0.9359332865
17309	0.9358812773
17310	0.935871054
17311	0.9358287221
17312	0.9358183045
17313	0.935788825
17314	0.9357765235
17315	0.9357459994
17316	0.9357134042
17317	0.9356920089
17318	0.9356743511
17319	0.9356489614
17320	0.9356277463
17321	0.9355959621
17322	0.9355684636
17323	0.9355451702
17324	0.9355147674
17325	0.9354734348
17326	0.935426056
17327	0.9354060586
17328	0.9353718953
17329	0.9353684731
17330	0.9353143835
17331	0.9352931125
17332	0.9352560383
17333	0.9352443251
17334	0.9352106684
17335	0.9351696377
17336	0.9351443779
17337	0.9351107504
17338	0.9350933108
17339	0.9350759415
17340	0.9350107214
17341	0.9350044299
17342	0.9349185324
17343	0.9348860241
17344	0.9348557222
17345	0.9348414011
17346	0.9347820661
17347	0.9347274967
17348	0.9347033103
17349	0.9346636534
17350	0.9346406072
17351	0.9345663863
17352	0.9345454305
17353	0.93452875
17354	0.9344873
17355	0.9344955812
17356	0.9344857801
17357	0.934363074
17358	0.9343362933
17359	0.9343032812
17360	0.9342712516
17361	0.9342604732
17362	0.9341922836
17363	0.9341650189
17364	0.9341287985
17365	0.9341134654
17366	0.9340887444
17367	0.9340597035
17368	0.9339976245
17369	0.9339798499
17370	0.9339627701
17371	0.9339642533
17372	0.9339327194
17373	0.9339321927
17374	0.9339134085
17375	0.9339092523
17376	0.9338170812
17377	0.9337833488
17378	0.9337297965
17379	0.9337079732
17380	0.9336191864
17381	0.9336137467
17382	0.9335948682
17383	0.9335659681
17384	0.9335348115
17385	0.9335044133
17386	0.9334774525
17387	0.9334548886
17388	0.9334131991
17389	0.9333736471
17390	0.9333435459
17391	0.9333155614
17392	0.9332900529
17393	0.9332818092
17394	0.9332580347
17395	0.9332168554
17396	0.9332094909
17397	0.9331879773
17398	0.9331697082
17399	0.9331410725
17400	0.9330631623
17401	0.9330532002
17402	0.9329875338
17403	0.9329441789
17404	0.9329036696
17405	0.9328650728
17406	0.9327805899
17407	0.9327591264
17408	0.9327015074
17409	0.9326181485
17410	0.9325592425
17411	0.9325310354
17412	0.932485217
17413	0.9324474596
17414	0.9324281024
17415	0.9323488674
17416	0.932288654
17417	0.9322479531
17418	0.9321680966
17419	0.9321535685
17420	0.9321337062
17421	0.9320955397
17422	0.9320512259
17423	0.9320435549
17424	0.9320106327
17425	0.9319756153
17426	0.9319349207
17427	0.9319133738
17428	0.9318834184
17429	0.9317976049
17430	0.93173846
17431	0.931719376
17432	0.9316721592
17433	0.9316288225
17434	0.9316172805
17435	0.9316052798
17436	0.9315754891
17437	0.9315083102
17438	0.9314950078
17439	0.9314425582
17440	0.9314022621
17441	0.9313683703
17442	0.9313421706
17443	0.9313173118
17444	0.9312854121
17445	0.9312540524
17446	0.9312302311
17447	0.9311975865
17448	0.9311525151
17449	0.9310933891
17450	0.9310160047
17451	0.9310073554
17452	0.9309303576
17453	0.9309053308
17454	0.9308414532
17455	0.9308111774
17456	0.9307794517
17457	0.9307435799
17458	0.930702758
17459	0.930656572
17460	0.9305958009
17461	0.9305787035
17462	0.9305424128
17463	0.9305095559
17464	0.9304714706
17465	0.9304456778
17466	0.9303810184
17467	0.9303222518
17468	0.9303033278
17469	0.9302856391
17470	0.930207973
17471	0.9301890321
17472	0.9301794935
17473	0.9301756296
17474	0.9301390429
17475	0.9301085508
17476	0.9301033421
17477	0.9300207113
17478	0.9299721549
17479	0.9299502763
17480	0.9299464138
17481	0.9299345153
17482	0.9299109803
17483	0.9298874933
17484	0.9298253441
17485	0.9298154974
17486	0.9297819433
17487	0.9297228497
17488	0.9296990804
17489	0.9296643056
17490	0.929635102
17491	0.9296037183
17492	0.9295780104
17493	0.929549925
17494	0.9295164548
17495	0.9294712159
17496	0.9294451679
17497	0.9294304276
17498	0.92940519
17499	0.9293748413
17500	0.9293619226
17501	0.9293431922
17502	0.9292725051
17503	0.9292742325
17504	0.9292569695
17505	0.9292438566
17506	0.9292139065
17507	0.929161349
17508	0.9290874063
17509	0.9290751646
17510	0.929061146
17511	0.9290359066
17512	0.9290097573
17513	0.9289594602
17514	0.9289101437
17515	0.928870118
17516	0.9287910487
17517	0.9287645307
17518	0.9287628192
17519	0.9287411216
17520	0.9286869885
17521	0.9286524221
17522	0.9286366517
17523	0.9286159924
17524	0.928604258
17525	0.9285653832
17526	0.9285462425
17527	0.9285189732
17528	0.9284992897
17529	0.9284810197
17530	0.9284307692
17531	0.9283889797
17532	0.9283048311
17533	0.9282929371
17534	0.9282370866
17535	0.9281947754
17536	0.9281603863
17537	0.9280884808
17538	0.9280131757
17539	0.9279926111
17540	0.9279135368
17541	0.9278656391
17542	0.9278257268
17543	0.9277765919
17544	0.9277563033
17545	0.9276588197
17546	0.9276261634
17547	0.9275972932
17548	0.9275573223
17549	0.9275179226
17550	0.9274869348
17551	0.9274738509
17552	0.9274583146
17553	0.927433617
17554	0.9273863743
17555	0.9273433963
17556	0.9273241722
17557	0.9272956489
17558	0.9272479563
17559	0.9272017584
17560	0.9271547339
17561	0.9271354072
17562	0.9270899404
17563	0.9270480519
17564	0.9270010788
17565	0.9269808011
17566	0.9269377216
17567	0.9269139961
17568	0.9268826766
17569	0.9268576172
17570	0.9268398414
17571	0.9268121539
17572	0.9267695693
17573	0.9267434144
17574	0.9267159649
17575	0.9266781132
17576	0.9266319633
17577	0.9265997689
17578	0.9265897145
17579	0.9265644113
17580	0.9265411966
17581	0.9264428434
17582	0.9264019434
17583	0.9263846811
17584	0.9263542864
17585	0.9263239301
17586	0.9263173699
17587	0.9262947494
17588	0.9262822585
17589	0.9262567607
17590	0.9262376589
17591	0.9262030429
17592	0.9261969081
17593	0.9261304656
17594	0.9260389295
17595	0.9260170463
17596	0.925997919
17597	0.9259890189
17598	0.9259411311
17599	0.9259213251
17600	0.9258731508
17601	0.925842261
17602	0.9258203757
17603	0.9258041826
17604	0.9257827349
17605	0.9257238894
17606	0.9256620121
17607	0.925638178
17608	0.9256276324
17609	0.9255864373
17610	0.9255233183
17611	0.9254570957
17612	0.9254398121
17613	0.9254298297
17614	0.9253716092
17615	0.9253598809
17616	0.9253222357
17617	0.9252731284
17618	0.9252569969
17619	0.9252123599
17620	0.9251677885
17621	0.9250999144
17622	0.9250728546
17623	0.9250634595
17624	0.9250384951
17625	0.9250091797
17626	0.9249495887
17627	0.9249201983
17628	0.9248984798
17629	0.9248661756
17630	0.924849623
17631	0.9248332794
17632	0.9247874266
17633	0.9247364245
17634	0.9247496717
17635	0.9247371181
17636	0.9246957787
17637	0.9246606492
17638	0.9246337877
17639	0.9246164271
17640	0.924593313
17641	0.9245776597
17642	0.9244380686
17643	0.9244290104
17644	0.9244034976
17645	0.9243515841
17646	0.9242829496
17647	0.9242309202
17648	0.9242065523
17649	0.9241457437
17650	0.9241332623
17651	0.9240742509
17652	0.9240325926
17653	0.9239665318
17654	0.9239369105
17655	0.9239058162
17656	0.9238838638
17657	0.9238597692
17658	0.9238306526
17659	0.923750889
17660	0.9236833184
17661	0.9236627695
17662	0.9236584707
17663	0.9236182602
17664	0.9235977026
17665	0.9235677185
17666	0.9235543638
17667	0.9235258866
17668	0.923494402
17669	0.9234614591
17670	0.9233687733
17671	0.923354792
17672	0.9233320474
17673	0.9232656179
17674	0.92325222
17675	0.9231769252
17676	0.9231377122
17677	0.9231209664
17678	0.9230447955
17679	0.9230330447
17680	0.9229904146
17681	0.9229076004
17682	0.9228867648
17683	0.9228618761
17684	0.9228494945
17685	0.9228406488
17686	0.9227687016
17687	0.9227539589
17688	0.9226951964
17689	0.9226245655
17690	0.9225804841
17691	0.9225623734
17692	0.9225545613
17693	0.9225176419
17694	0.9224977476
17695	0.9224629741
17696	0.9224128131
17697	0.9224131674
17698	0.9223630936
17699	0.9223594287
17700	0.9223378239
17701	0.9223278271
17702	0.9222740535
17703	0.9222368849
17704	0.922148108
17705	0.9221160655
17706	0.9221154662
17707	0.9220840732
17708	0.922077697
17709	0.9220543487
17710	0.9220059678
17711	0.9219821546
17712	0.9219556651
17713	0.9219322394
17714	0.9219358036
17715	0.9219380351
17716	0.9219071174
17717	0.9218569989
17718	0.9218030493
17719	0.9217716851
17720	0.9217342587
17721	0.9217280511
17722	0.9216665399
17723	0.9215594323
17724	0.9214896169
17725	0.9214672382
17726	0.9214429213
17727	0.9214082238
17728	0.9212851673
17729	0.9212494411
17730	0.9212311465
17731	0.9211936129
17732	0.9211226067
17733	0.9211042469
17734	0.9210681182
17735	0.9210512749
17736	0.9210423777
17737	0.9210394565
17738	0.9210194927
17739	0.9209847811
17740	0.9209514315
17741	0.9209260287
17742	0.9208834972
17743	0.9208623335
17744	0.9208377597
17745	0.9207680247
17746	0.9207071955
17747	0.92067659
17748	0.9206228849
17749	0.9205809747
17750	0.9205474615
17751	0.9205181283
17752	0.9204787579
17753	0.920463599
17754	0.9204495161
17755	0.9204335312
17756	0.920398484
17757	0.9203726362
17758	0.9203067353
17759	0.920251321
17760	0.9202310275
17761	0.9202223757
17762	0.9202002142
17763	0.9201352032
17764	0.9201110422
17765	0.9200672482
17766	0.9200238942
17767	0.9199991119
17768	0.9199872445
17769	0.919973743
17770	0.9199394043
17771	0.9199213136
17772	0.9199014715
17773	0.9198865127
17774	0.9198365099
17775	0.9198092621
17776	0.9198000627
17777	0.9197781794
17778	0.919769108
17779	0.919702847
17780	0.9197068559
17781	0.9196432274
17782	0.9195749526
17783	0.9195556354
17784	0.9195490023
17785	0.9195264478
17786	0.9195202246
17787	0.9194819503
17788	0.9194689071
17789	0.919424731
17790	0.9193906095
17791	0.9193306994
17792	0.9192818477
17793	0.9192476844
17794	0.9192014379
17795	0.9191831501
17796	0.9191249089
17797	0.9190517527
17798	0.9189941716
17799	0.9189848236
17800	0.9189691871
17801	0.9189364492
17802	0.9188971847
17803	0.9188571082
17804	0.9187998547
17805	0.9187577375
17806	0.918728525
17807	0.9187085885
17808	0.9186809772
17809	0.9186517792
17810	0.9186032497
17811	0.9185114151
17812	0.9185086521
17813	0.9184780186
17814	0.9184610973
17815	0.9184131823
17816	0.9183898815
17817	0.9183633838
17818	0.9183018511
17819	0.9182457466
17820	0.9181909565
17821	0.9181772584
17822	0.9181170756
17823	0.918092289
17824	0.9180752813
17825	0.9180027423
17826	0.9180027445
17827	0.9179756024
17828	0.9179568497
17829	0.9179590091
17830	0.9179518233
17831	0.9179449797
17832	0.9179201959
17833	0.9178942586
17834	0.9178713625
17835	0.9178499492
17836	0.9178068179
17837	0.9177506355
17838	0.9177326576
17839	0.9177039929
17840	0.9176918173
17841	0.9176704567
17842	0.9176137173
17843	0.9175574976
17844	0.9175475048
17845	0.9175063489
17846	0.9174812207
17847	0.917461835
17848	0.9174444603
17849	0.9174117175
17850	0.9173946019
17851	0.9173857857
17852	0.9172552692
17853	0.9172320392
17854	0.917184983
17855	0.9171336377
17856	0.9171064316
17857	0.917076023
17858	0.9170596265
17859	0.9170114376
17860	0.9169902266
17861	0.9169500424
17862	0.9168844152
17863	0.9168609862
17864	0.9168146543
17865	0.9168027239
17866	0.9167806823
17867	0.916726757
17868	0.9167156369
17869	0.9167134505
17870	0.9166831311
17871	0.9166516857
17872	0.9166356178
17873	0.91658088
17874	0.9165824708
17875	0.9165428748
17876	0.9165232695
17877	0.9165043413
17878	0.9164170184
17879	0.9163881819
17880	0.9163821381
17881	0.9163539944
17882	0.9162879795
17883	0.9162788205
17884	0.9161750084
17885	0.9160919432
17886	0.9160906068
17887	0.9160689394
17888	0.9160292195
17889	0.9160091951
17890	0.9159905024
17891	0.9159906432
17892	0.9159197508
17893	0.9158996305
17894	0.9158760898
17895	0.9158415528
17896	0.9158402864
17897	0.9158168604
17898	0.9157752309
17899	0.9157343051
17900	0.9156881159
17901	0.9156661785
17902	0.9156376046
17903	0.9156084074
17904	0.915608481
17905	0.9155756349
17906	0.9154835617
17907	0.9154492696
17908	0.9154268201
17909	0.9153807079
17910	0.9153551505
17911	0.9152955698
17912	0.9152223274
17913	0.9151794224
17914	0.9151676061
17915	0.9151344888
17916	0.9151063164
17917	0.9150492412
17918	0.915032628
17919	0.9149405991
17920	0.9149168751
17921	0.9148710815
17922	0.9148671963
17923	0.9148093779
17924	0.9147683809
17925	0.9147302761
17926	0.9146962972
17927	0.9146655558
17928	0.9146301921
17929	0.9145833
17930	0.9145638576
17931	0.9145393617
17932	0.9145218601
17933	0.9145087493
17934	0.9144566927
17935	0.9144259727
17936	0.9144003132
17937	0.9143327427
17938	0.9142751945
17939	0.9142681292
17940	0.9142322184
17941	0.9142280181
17942	0.9141945663
17943	0.9141590882
17944	0.9140769048
17945	0.9140736774
17946	0.9139959189
17947	0.9139877279
17948	0.9139345475
17949	0.9138922565
17950	0.9138500957
17951	0.913763592
17952	0.9137514079
17953	0.9137296818
17954	0.9136772103
17955	0.9136461191
17956	0.9136215062
17957	0.9135962554
17958	0.9135451376
17959	0.9135142833
17960	0.9134415518
17961	0.9133914245
17962	0.9133715163
17963	0.9133020042
17964	0.9132707754
17965	0.9132569373
17966	0.9132038808
17967	0.9131390574
17968	0.9130472651
17969	0.9130257821
17970	0.9129944243
17971	0.9129472046
17972	0.912908152
17973	0.9128808317
17974	0.912814469
17975	0.912741566
17976	0.9127295975
17977	0.9127253888
17978	0.9126871244
17979	0.9126547234
17980	0.9126498896
17981	0.9126026549
17982	0.912580774
17983	0.9125558377
17984	0.9125158818
17985	0.9125040566
17986	0.912483103
17987	0.9124474047
17988	0.9123924024
17989	0.9123595136
17990	0.9123131859
17991	0.9122963633
17992	0.912267157
17993	0.9122164725
17994	0.9121992918
17995	0.9121726965
17996	0.9121200922
17997	0.9121062505
17998	0.9120917154
17999	0.9120662556
18000	0.9119918095
18001	0.9118863406
18002	0.9118251007
18003	0.9117383475
18004	0.9116863147
18005	0.9116557888
18006	0.9115989157
18007	0.9115526568
18008	0.9115031193
18009	0.911426817
18010	0.9114107274
18011	0.9112918985
18012	0.9112488647
18013	0.9112122308
18014	0.911173981
18015	0.9111328017
18016	0.9111240011
18017	0.911097717
18018	0.9110610161
18019	0.9110335112
18020	0.9110120754
18021	0.9109575165
18022	0.9109408412
18023	0.9109310162
18024	0.910897762
18025	0.9108585397
18026	0.9108423404
18027	0.9108071068
18028	0.9107885072
18029	0.9107653846
18030	0.9107432049
18031	0.9107391625
18032	0.9106870491
18033	0.9106748798
18034	0.910605155
18035	0.9105751627
18036	0.9104990428
18037	0.9104303912
18038	0.9104019431
18039	0.9103534842
18040	0.9103323278
18041	0.9102798654
18042	0.9102392779
18043	0.9101649493
18044	0.9101483255
18045	0.9100891425
18046	0.9100079919
18047	0.9099480687
18048	0.9099451126
18049	0.9099234746
18050	0.9099055026
18051	0.9098237414
18052	0.9098092904
18053	0.9098046226
18054	0.9097730961
18055	0.9097664958
18056	0.9097285479
18057	0.9097246974
18058	0.9096665665
18059	0.9096090877
18060	0.9095966244
18061	0.9095121593
18062	0.9094526866
18063	0.909416657
18064	0.909370419
18065	0.9093218071
18066	0.9093104866
18067	0.9092775511
18068	0.909270626
18069	0.9092416519
18070	0.9092333122
18071	0.9092087618
18072	0.909195439
18073	0.9091928369
18074	0.9091694419
18075	0.9091236038
18076	0.9091107221
18077	0.9090975398
18078	0.9090879964
18079	0.9090689878
18080	0.9090561085
18081	0.9090345073
18082	0.9090063669
18083	0.9089934813
18084	0.908954549
18085	0.9089332822
18086	0.9088852225
18087	0.9088559589
18088	0.9088274705
18089	0.9087799553
18090	0.9087667412
18091	0.9087348009
18092	0.9086918178
18093	0.9086628994
18094	0.9086599099
18095	0.9086262162
18096	0.908569456
18097	0.9085501891
18098	0.908527537
18099	0.9085142514
18100	0.9084301639
18101	0.9083448785
18102	0.9083172812
18103	0.9083124273
18104	0.908292255
18105	0.9082700353
18106	0.9082186261
18107	0.9082084892
18108	0.9081946353
18109	0.9081801536
18110	0.9081484666
18111	0.9081137572
18112	0.90809577
18113	0.908076808
